Número do teste;Quantidade de dados;Operação;Tempo de acesso;Número de acessos
12;1200;Busca Resultados;4080
12;1200;Inserção;4537
12;1200;Busca Resultados;3303
12;1200;Inserção;3979
12;1200;Busca Resultados;3546
12;1200;Inserção;4096
12;1200;Busca Resultados;3759
12;1200;Inserção;4202
12;1200;Busca Resultados;4123
13;1300;Inserção;5544
13;1300;Busca Resultados;3721
13;1300;Inserção;5518
13;1300;Busca Resultados;4213
13;1300;Inserção;5860
13;1300;Busca Resultados;3039
13;1300;Inserção;4924
13;1300;Busca Resultados;3209
13;1300;Inserção;5538
13;1300;Busca Resultados;2825
14;1400;Inserção;4390
14;1400;Busca Resultados;3061
14;1400;Inserção;4264
14;1400;Busca Resultados;3076
14;1400;Inserção;4631
14;1400;Busca Resultados;3445
14;1400;Inserção;4596
14;1400;Busca Resultados;3536
14;1400;Inserção;5705
14;1400;Busca Resultados;4283
15;1500;Inserção;5723
15;1500;Busca Resultados;3326
15;1500;Inserção;4572
15;1500;Busca Resultados;3824
15;1500;Inserção;6884
15;1500;Busca Resultados;4119
15;1500;Inserção;5684
15;1500;Busca Resultados;3396
15;1500;Inserção;4870
15;1500;Busca Resultados;3333
16;1600;Inserção;5339
16;1600;Busca Resultados;6127
16;1600;Inserção;5750
16;1600;Busca Resultados;3975
16;1600;Inserção;7947
16;1600;Busca Resultados;5691
16;1600;Inserção;5913
16;1600;Busca Resultados;3636
16;1600;Inserção;5079
16;1600;Busca Resultados;4425
17;1700;Inserção;6440
17;1700;Busca Resultados;3759
17;1700;Inserção;7957
17;1700;Busca Resultados;5209
17;1700;Inserção;6648
17;1700;Busca Resultados;3793
17;1700;Inserção;6486
17;1700;Busca Resultados;4375
17;1700;Inserção;6215
17;1700;Busca Resultados;3689
18;1800;Inserção;6880
18;1800;Busca Resultados;6045
18;1800;Inserção;6114
18;1800;Busca Resultados;5866
18;1800;Inserção;6055
18;1800;Busca Resultados;3916
18;1800;Inserção;6672
18;1800;Busca Resultados;5571
18;1800;Inserção;5548
18;1800;Busca Resultados;4213
19;1900;Inserção;7841
19;1900;Busca Resultados;4756
19;1900;Inserção;7611
19;1900;Busca Resultados;4350
19;1900;Inserção;6195
19;1900;Busca Resultados;4582
19;1900;Inserção;7129
19;1900;Busca Resultados;4853
19;1900;Inserção;6404
19;1900;Busca Resultados;4379
20;2000;Inserção;7751
20;2000;Busca Resultados;4475
20;2000;Inserção;7479
20;2000;Busca Resultados;6225
20;2000;Inserção;7171
20;2000;Busca Resultados;5795
20;2000;Inserção;7303
20;2000;Busca Resultados;5205
20;2000;Inserção;6293
20;2000;Busca Resultados;5065
